sentence,labels
Fix speed to 80percent,O O O O
Make it spin the other way,O O O O O O
Stop the motor,O O O
Go faster by 25 percent,O O O B-VALUE B-UNIT
Reduce speed by 25percent,O O O O
Keep speed constant at 25 percent,O O O O B-VALUE B-UNIT
Turn motor reverse,O O B-DIRECTION
Shut down the rotation,O O O O
Increase by twice of current speed,O O B-VALUE B-UNIT O O
Cut down the speed by 50 percent,O O O O O B-VALUE B-UNIT
Lock the speed at 50 percent,O O O O B-VALUE B-UNIT
Flip the direction,O O O
Pause the motor,O O O
Go faster by 25 %,O O O B-VALUE B-UNIT
Make it run half slower,O O O B-VALUE B-UNIT
Keep speed constant at 25 %,O O O O B-VALUE B-UNIT
Reverse the direction,B-DIRECTION O O
Shut down the rotation,O O O O
Make it run quarter faster,O O O B-VALUE B-UNIT
Make it 70 percent slower,O O B-VALUE B-UNIT O
Maintain the speed at 70 percent,O O O O B-VALUE B-UNIT
Change direction to clockwise,O O O B-DIRECTION
Stop the motor,O O O
Go faster by 90 %,O O O B-VALUE B-UNIT
Make it run double slower,O O O B-VALUE B-UNIT
Fix speed to 90%,O O O O
Change rotation towards opposite direction,O O O O O
Turn off the motor,O O O O
Raise the speed by 40 percent,O O O O B-VALUE B-UNIT
Drop the speed by 40 percent,O O O O B-VALUE B-UNIT
Set it to 40 percent,O O O B-VALUE B-UNIT
Turn motor anticlockwise,O O B-DIRECTION
Pause the motor,O O O
Add 80percent to the current speed,O O O O O O
Drop the speed by 80 percent,O O O O B-VALUE B-UNIT
Set the speed to 80 percent,O O O O B-VALUE B-UNIT
Make it spin the other way,O O O O O O
Turn off the motor,O O O O
Make it run double faster,O O O B-VALUE B-UNIT
Reduce speed by 80%,O O O O
Fix speed to 80%,O O O O
Make it spin the other way,O O O O O O
Stop moving,O O
Go faster by 30 percent,O O O B-VALUE B-UNIT
Cut down the speed by 30 percent,O O O O O B-VALUE B-UNIT
Set motor speed to 30percent,O O O O O
Change direction to counterclockwise,O O O B-DIRECTION
Pause the motor,O O O
Increase by quarter of current speed,O O B-VALUE O O O
Reduce speed by 10percent,O O O O
Set it to 10 percent,O O O B-VALUE B-UNIT
Switch rotation to counterclockwise,O O O B-DIRECTION
Pause the motor,O O O
Increase by twice of current speed,O O B-VALUE B-UNIT O O
Drop the speed by 40 percent,O O O O B-VALUE B-UNIT
Set the speed to 40 percent,O O O O B-VALUE B-UNIT
Rotate clockwise,O B-DIRECTION
Emergency stop,O O
Increase by quarter of current speed,O O B-VALUE B-UNIT O O
Reduce speed by 100percent,O O O O
Keep speed constant at 100 percent,O O O O B-VALUE B-UNIT
Rotate reverse,O B-DIRECTION
Pause the motor,O O O
Make it 40 percent faster,O O B-VALUE B-UNIT O
Decrease the speed by 40 percent,O O O O B-VALUE B-UNIT
Maintain the speed at 40 percent,O O O O B-VALUE B-UNIT
Reverse the direction,B-DIRECTION O O
Stop the motor,O O O
Make it run quarter faster,O O O B-VALUE B-UNIT
Make it run quarter slower,O O O B-VALUE B-UNIT
Adjust speed to quarter of maximum,O O O B-VALUE B-UNIT O
Switch rotation to clockwise,O O O B-DIRECTION
Stop the motor,O O O
Go faster by 70 percent,O O O B-VALUE B-UNIT
Slow down by 70 percent,O O O B-VALUE B-UNIT
Adjust speed to quarter of maximum,O O O B-VALUE B-UNIT O
Rotate anticlockwise,O B-DIRECTION
Halt rotation,O O
Add 100percent to the current speed,O O O O O O
Decrease the speed by 100 percent,O O O O B-VALUE B-UNIT
Adjust speed to twice of maximum,O O O B-VALUE B-UNIT O
Switch rotation to clockwise,O O O B-DIRECTION
Turn off the motor,O O O O
Go faster by 50 percent,O O O B-VALUE B-UNIT
Decrease by double of current speed,O O B-VALUE B-UNIT O O
Maintain the speed at 50 percent,O O O O B-VALUE B-UNIT
Change direction to anticlockwise,O O O B-DIRECTION
Emergency stop,O O
Increase the speed by 10 percent,O O O O B-VALUE B-UNIT
Decrease the speed by 10 percent,O O O O B-VALUE B-UNIT
Set it to 10 percent,O O O B-VALUE B-UNIT
Rotate counterclockwise,O B-DIRECTION
Kill the power,O O O
Increase the speed by 100 percent,O O O O B-VALUE B-UNIT
Make it 100 percent slower,O O B-VALUE B-UNIT O
Keep speed constant at 100 percent,O O O O B-VALUE B-UNIT
Switch rotation to clockwise,O O O B-DIRECTION
Stop moving,O O
Go faster by 25 percent,O O O B-VALUE B-UNIT
Drop the speed by 25 percent,O O O O B-VALUE B-UNIT
Set it to 25 percent,O O O B-VALUE B-UNIT
Reverse the direction,B-DIRECTION O O
Turn off the motor,O O O O
Go faster by 20 %,O O O B-VALUE B-UNIT
Drop the speed by 20 %,O O O O B-VALUE B-UNIT
Keep speed constant at 20 %,O O O O B-VALUE B-UNIT
Rotate opposite direction,O O O
Emergency stop,O O
Make it 50 percent faster,O O B-VALUE B-UNIT O
Make it run double slower,O O O B-VALUE B-UNIT
Fix speed to 50percent,O O O O
Turn motor anticlockwise,O O B-DIRECTION
Stop moving,O O
Speed up by 25 percent,O O O B-VALUE B-UNIT
Reduce speed by 25percent,O O O O
Fix speed to 25percent,O O O O
Change direction to anticlockwise,O O O B-DIRECTION
Turn off the motor,O O O O
